BStock,Buyer,BQty,SStock,Seller,SQty
LICN,28,455,MERO,54,214.0
LICN,29,40,MERO,56,245.0
LICN,32,50,MERO,57,1009.0
LICN,33,30,MERO,58,287.0
LICN,34,313,MERO,59,115.0
LICN,35,942,MERO,6,42.0
LICN,36,20,MERO,7,46.0
LICN,37,100,MERO,8,20.0
LICN,38,50,MFIL,1,600.0
LICN,39,100,MFIL,13,650.0
LICN,4,660,MFIL,14,20.0
LICN,40,300,MFIL,16,98.0
LICN,45,140,MFIL,17,46.0
LICN,46,50,MFIL,19,625.0
LICN,47,20,MFIL,21,950.0
LICN,49,110,MFIL,22,306.0
LICN,5,690,MFIL,26,267.0
LICN,50,200,MFIL,28,460.0
LICN,51,10,MFIL,29,295.0
LICN,52,60,MFIL,34,750.0
LICN,55,55,MFIL,35,619.0
LICN,58,5050,MFIL,36,474.0
LICN,59,200,MFIL,38,435.0
LICN,6,50,MFIL,39,100.0
LLBS,1,300,MFIL,4,150.0
LLBS,13,10,MFIL,40,30.0
LLBS,14,238,MFIL,41,65.0
LLBS,19,20,MFIL,42,635.0
LLBS,20,40,MFIL,44,300.0
LLBS,25,100,MFIL,45,400.0
LLBS,26,159,MFIL,47,100.0
LLBS,29,330,MFIL,48,105.0
LLBS,35,111,MFIL,49,758.0
LLBS,37,10,MFIL,51,906.0
LLBS,38,100,MFIL,52,40.0
LLBS,41,100,MFIL,53,1491.0
LLBS,42,80,MFIL,55,730.0
LLBS,43,10,MFIL,57,500.0
LLBS,45,110,MFIL,58,1990.0
LLBS,47,19,MFIL,59,300.0
LLBS,49,717,MFIL,6,523.0
LLBS,53,80,MFIL,7,490.0
LLBS,55,162,MHNL,1,115.0
LLBS,57,200,MHNL,11,50.0
LLBS,58,10,MHNL,13,200.0
LLBS,6,10,MHNL,16,920.0
LLBS,7,30,MHNL,18,1200.0
LLBS,8,150,MHNL,19,565.0
LUK,17,2700,MHNL,21,615.0
LUK,26,6200,MHNL,26,1500.0
LUK,37,10000,MHNL,28,50.0
LUK,38,250,MHNL,29,220.0
LUK,42,100,MHNL,32,1240.0
LUK,5,1000,MHNL,33,240.0
LUK,53,700,MHNL,34,470.0
LUK,58,100,MHNL,36,250.0
MBJC,1,200,MHNL,38,400.0
MBJC,10,60,MHNL,39,40.0
MBJC,11,150,MHNL,41,100.0
MBJC,13,20,MHNL,42,30.0
MBJC,14,600,MHNL,44,100.0
MBJC,16,270,MHNL,45,800.0
MBJC,17,265,MHNL,46,1159.0
MBJC,19,40,MHNL,47,295.0
MBJC,20,1030,MHNL,48,190.0
MBJC,21,300,MHNL,49,2390.0
MBJC,22,680,MHNL,50,1315.0
MBJC,25,470,MHNL,51,200.0
MBJC,26,110,MHNL,52,820.0
MBJC,28,600,MHNL,53,1655.0
MBJC,29,70,MHNL,56,350.0
MBJC,3,60,MHNL,57,275.0
MBJC,32,1860,MHNL,58,425.0
MBJC,33,1020,MHNL,6,50.0
MBJC,34,2866,MKJC,1,80.0
MBJC,35,360,MKJC,10,10.0
MBJC,36,170,MKJC,13,10.0
MBJC,38,630,MKJC,14,538.0
MBJC,39,2530,MKJC,16,160.0
MBJC,4,100,MKJC,17,20.0
MBJC,40,1140,MKJC,19,120.0
MBJC,41,1140,MKJC,21,315.0
MBJC,42,1719,MKJC,22,172.0
MBJC,43,100,MKJC,25,80.0
MBJC,44,1150,MKJC,26,30.0
MBJC,45,1925,MKJC,28,210.0
MBJC,46,2010,MKJC,29,10.0
MBJC,47,390,MKJC,3,10.0
MBJC,48,160,MKJC,32,350.0
MBJC,49,1135,MKJC,33,290.0
MBJC,50,120,MKJC,34,1480.0
MBJC,51,182,MKJC,35,1660.0
MBJC,52,80,MKJC,36,70.0
MBJC,53,200,MKJC,37,20.0
MBJC,54,100,MKJC,38,80.0
MBJC,55,860,MKJC,39,510.0
MBJC,56,10,MKJC,4,2990.0
MBJC,57,340,MKJC,40,380.0
MBJC,58,876,MKJC,41,340.0
MBJC,59,865,MKJC,42,1091.0
MBJC,6,360,MKJC,43,50.0
MBJC,7,760,MKJC,44,30.0
MBJC,8,60,MKJC,45,3144.0
MBL,1,1727,MKJC,46,20.0
MBL,10,10,MKJC,47,30.0
MBL,11,10,MKJC,48,410.0
MBL,13,250,MKJC,49,445.0
MBL,14,3477,MKJC,5,70.0
MBL,17,200,MKJC,50,220.0
MBL,19,50,MKJC,51,146.0
MBL,20,27,MKJC,52,30.0
MBL,21,466,MKJC,53,30.0
MBL,22,60,MKJC,54,10.0
MBL,25,1253,MKJC,55,10.0
MBL,26,50,MKJC,56,60.0
MBL,28,5040,MKJC,57,1110.0
MBL,29,370,MKJC,58,480.0
MBL,3,50,MKJC,59,490.0
MBL,32,40,MKJC,6,100.0
MBL,33,2210,MKJC,7,35.0
MBL,34,11103,MKJC,8,104.0
MBL,35,120,MKLB,17,10.0
MBL,36,600,MKLB,21,70.0
MBL,38,1080,MKLB,28,10.0
MBL,4,118,MKLB,34,50.0
MBL,41,2675,MKLB,36,10.0
MBL,42,3185,MKLB,38,10.0
MBL,43,1968,MKLB,4,150.0
MBL,45,698,MKLB,41,20.0
MBL,46,890,MKLB,42,522.0
MBL,47,410,MKLB,44,10.0
MBL,48,30,MKLB,50,10.0
MBL,49,4692,MKLB,55,10.0
MBL,5,550,MKLB,57,10.0
MBL,50,200,MKLB,58,20.0
MBL,51,732,MKLB,7,10.0
MBL,52,131,MKLB,8,40.0
MBL,53,380,MLBBL,36,65.0
MBL,55,3782,MLBBL,45,10.0
MBL,56,71,MLBBL,48,20.0
MBL,57,1720,MLBBL,49,10.0
MBL,58,997,MLBBL,57,10.0
MBL,59,25,MLBBL,58,10.0
MBL,6,30,MLBL,1,1925.0
MBL,7,1300,MLBL,10,400.0
MBL,8,440,MLBL,11,30.0
MDB,1,200,MLBL,13,100.0
MDB,14,70,MLBL,14,1450.0
MDB,17,100,MLBL,16,1866.0
MDB,19,751,MLBL,17,295.0
MDB,21,531,MLBL,19,280.0
MDB,28,436,MLBL,20,3000.0
MDB,29,20,MLBL,21,405.0
MDB,32,150,MLBL,22,20.0
MDB,33,1000,MLBL,25,1000.0
MDB,34,150,MLBL,26,1407.0
MDB,35,98,MLBL,28,230.0
MDB,36,750,MLBL,29,100.0
MDB,39,70,MLBL,32,2920.0
MDB,4,55,MLBL,33,38.0
MDB,42,197,MLBL,34,2049.0
MDB,43,67,MLBL,35,324.0
MDB,45,100,MLBL,38,1279.0
MDB,46,20,MLBL,39,160.0
MDB,47,50,MLBL,4,1173.0
MDB,48,2030,MLBL,41,700.0
MDB,49,217,MLBL,42,2150.0
MDB,50,100,MLBL,43,555.0
MDB,51,128,MLBL,44,3458.0
MDB,52,1000,MLBL,45,1307.0
MDB,57,500,MLBL,48,400.0
MDB,58,1054,MLBL,49,1170.0
MDB,59,50,MLBL,50,2345.0
MDB,7,225,MLBL,51,100.0
MEGA,1,1170,MLBL,53,741.0
MEGA,10,800,MLBL,54,200.0
MEGA,11,1400,MLBL,56,1805.0
MEGA,13,639,MLBL,57,1919.0
MEGA,14,1767,MLBL,58,7701.0
MEGA,16,650,MLBL,59,600.0
MEGA,17,4038,MLBL,6,700.0
MEGA,18,11,MLBL,7,200.0
MEGA,19,571,MLBL,8,455.0
MEGA,20,13,MLBS,1,10.0
MEGA,21,1665,MLBS,13,10.0
MEGA,22,1107,MLBS,16,10.0
MEGA,25,540,MLBS,21,20.0
MEGA,26,762,MLBS,22,10.0
MEGA,28,922,MLBS,29,20.0
MEGA,29,1205,MLBS,32,10.0
MEGA,3,860,MLBS,34,60.0
MEGA,32,2931,MLBS,35,40.0
MEGA,33,474,MLBS,38,20.0
MEGA,34,1925,MLBS,39,10.0
MEGA,35,1305,MLBS,41,40.0
MEGA,36,1140,MLBS,42,70.0
MEGA,37,1121,MLBS,45,20.0
MEGA,38,958,MLBS,48,10.0
MEGA,39,515,MLBS,49,90.0
MEGA,4,523,MLBS,52,10.0
MEGA,40,400,MLBS,54,80.0
MEGA,41,3371,MLBS,56,140.0
MEGA,42,2627,MLBS,57,30.0
MEGA,43,2569,MLBS,58,20.0
MEGA,44,20,MLBS,7,10.0
MEGA,45,1537,MLBS,8,10.0
MEGA,46,200,MLBSL,1,52.0
MEGA,47,685,MLBSL,13,14.0
MEGA,48,560,MLBSL,14,182.0
MEGA,49,2171,MLBSL,16,59.0
MEGA,5,1310,MLBSL,17,107.0
MEGA,50,640,MLBSL,19,40.0
MEGA,51,834,MLBSL,21,55.0
MEGA,52,3246,MLBSL,22,187.0
MEGA,53,1400,MLBSL,25,38.0
MEGA,54,780,MLBSL,28,39.0
MEGA,55,1820,MLBSL,29,20.0
MEGA,56,753,MLBSL,3,30.0
MEGA,57,4170,MLBSL,32,71.0
MEGA,58,1890,MLBSL,33,67.0
MEGA,59,2245,MLBSL,34,74.0
MEGA,6,765,MLBSL,35,115.0
MEGA,7,1150,MLBSL,36,103.0
MEGA,8,100,MLBSL,37,228.0
MEN,1,70,MLBSL,38,35.0
MEN,17,100,MLBSL,39,198.0
MEN,20,2030,MLBSL,41,19.0
MEN,21,10,MLBSL,42,15.0
MEN,22,20,MLBSL,44,33.0
MEN,29,10,MLBSL,45,120.0
MEN,33,400,MLBSL,48,34.0
MEN,37,165,MLBSL,49,44.0
MEN,40,80,MLBSL,50,10.0
MEN,43,15,MLBSL,51,10.0
MEN,5,65,MLBSL,52,30.0
MEN,51,20,MLBSL,53,114.0
MEN,54,20,MLBSL,56,10.0
MEN,56,80,MLBSL,57,76.0
MEN,58,10,MLBSL,58,193.0
MEN,8,50,MLBSL,6,192.0
MERO,10,50,MLBSL,7,68.0
MERO,13,130,MLBSL,8,24.0
MERO,14,683,MMF1,11,100.0
MERO,16,107,MMF1,14,300.0
MERO,17,20,MMF1,16,100.0
MERO,19,10,MMF1,17,4775.0
MERO,21,254,MMF1,22,200.0
MERO,22,220,MMF1,29,100.0
MERO,26,130,MMF1,33,500.0
MERO,28,60,MMF1,36,300.0
MERO,29,265,MMF1,38,200.0
MERO,3,1500,MMF1,4,500.0
MERO,33,842,MMF1,42,200.0
MERO,34,20,MMF1,48,400.0
MERO,36,139,MMF1,51,100.0
MERO,37,118,MMF1,52,1000.0
MERO,38,18,MMF1,53,100.0
MERO,4,120,MMF1,58,700.0
MERO,40,64,MMF1,6,100.0
MERO,41,222,MMF1,7,1000.0
MERO,42,30,MMFDB,10,50.0
MERO,43,50,MMFDB,13,14.0
MERO,44,61,MMFDB,14,101.0
MERO,45,100,MMFDB,16,104.0
MERO,46,39,MMFDB,18,40.0
MERO,47,10,MMFDB,25,54.0
MERO,48,20,MMFDB,29,22.0
MERO,49,700,MMFDB,36,97.0
MERO,5,50,MMFDB,41,76.0
MERO,50,220,MMFDB,42,20.0
MERO,51,20,MMFDB,45,10.0
MERO,52,181,MMFDB,46,100.0
MERO,53,80,MMFDB,58,300.0
MERO,55,224,MMFDB,59,100.0
MERO,56,20,MMFDB,6,40.0
MERO,57,240,MNBBL,1,3014.0
MERO,58,144,MNBBL,11,70.0
MERO,59,161,MNBBL,16,2670.0
MERO,6,530,MNBBL,17,6758.0
MERO,7,320,MNBBL,18,210.0
MERO,8,100,MNBBL,21,1125.0
MFIL,1,230,MNBBL,22,106.0
MFIL,11,40,MNBBL,26,6108.0
MFIL,14,150,MNBBL,28,1217.0
MFIL,16,135,MNBBL,29,2415.0
MFIL,17,200,MNBBL,32,656.0
MFIL,18,55,MNBBL,33,559.0
MFIL,19,376,MNBBL,34,1891.0
MFIL,20,10,MNBBL,35,682.0
MFIL,21,405,MNBBL,36,1499.0
MFIL,22,400,MNBBL,37,545.0
MFIL,25,1209,MNBBL,38,1071.0
MFIL,26,270,MNBBL,39,1558.0
MFIL,29,148,MNBBL,4,865.0
MFIL,3,80,MNBBL,41,64.0
MFIL,32,610,MNBBL,42,370.0
MFIL,33,120,MNBBL,43,100.0
MFIL,34,690,MNBBL,44,853.0
MFIL,35,416,MNBBL,45,501.0
MFIL,36,290,MNBBL,47,639.0
MFIL,38,915,MNBBL,48,20.0
MFIL,39,150,MNBBL,49,5041.0
MFIL,4,300,MNBBL,5,141.0
MFIL,40,20,MNBBL,50,78.0
MFIL,41,90,MNBBL,51,581.0
MFIL,42,1070,MNBBL,52,310.0
MFIL,43,65,MNBBL,53,779.0
MFIL,44,362,MNBBL,54,1028.0
MFIL,45,102,MNBBL,55,469.0
MFIL,46,12,MNBBL,56,396.0
MFIL,47,300,MNBBL,57,1818.0
MFIL,48,622,MNBBL,58,577.0
MFIL,49,417,MNBBL,59,163.0
MFIL,5,50,MNBBL,6,442.0
MFIL,50,90,MNBBL,7,10.0
MFIL,51,346,MNBBL,8,117.0
MFIL,52,30,MPFL,10,100.0
MFIL,53,90,MPFL,11,58.0
MFIL,54,75,MPFL,14,50.0
MFIL,55,1340,MPFL,17,100.0
MFIL,56,10,MPFL,22,100.0
MFIL,57,2516,MPFL,26,80.0
MFIL,58,782,MPFL,28,500.0
MFIL,59,215,MPFL,3,700.0
MFIL,6,260,MPFL,34,50.0
MFIL,7,110,MPFL,35,50.0
MFIL,8,35,MPFL,36,140.0
MHNL,1,50,MPFL,37,550.0
MHNL,14,1000,MPFL,4,1980.0
MHNL,17,180,MPFL,42,1750.0
MHNL,19,400,MPFL,49,450.0
MHNL,22,330,MPFL,50,100.0
MHNL,25,450,MPFL,57,845.0
MHNL,28,500,MPFL,58,760.0
MHNL,29,70,MSLB,10,270.0
MHNL,34,1395,MSLB,13,50.0
MHNL,36,220,MSLB,14,96.0
MHNL,37,100,MSLB,26,415.0
MHNL,38,590,MSLB,45,30.0
MHNL,39,400,MSLB,47,20.0
MHNL,4,50,MSLB,48,10.0
MHNL,40,7020,MSLB,56,37.0
MHNL,41,280,MSLB,58,60.0
MHNL,42,700,MSLB,6,50.0
MHNL,45,600,NABBC,13,264.0
MHNL,46,600,NABBC,14,10.0
MHNL,47,200,NABBC,20,1030.0
MHNL,48,410,NABBC,34,19.0
MHNL,49,265,NABBC,35,11.0
MHNL,5,100,NABBC,38,220.0
MHNL,51,20,NABBC,41,811.0
MHNL,52,340,NABBC,45,250.0
MHNL,53,200,NABBC,49,30.0
MHNL,54,479,NABBC,58,496.0
MHNL,56,80,NABBC,6,100.0
MHNL,57,45,NABBC,7,440.0
MHNL,58,205,NABIL,1,940.0
MHNL,59,850,NABIL,10,1240.0
MHNL,6,100,NABIL,11,259.0
MKJC,10,200,NABIL,13,2240.0
MKJC,14,130,NABIL,14,450.0
MKJC,16,100,NABIL,16,2010.0
MKJC,20,10,NABIL,17,1543.0
MKJC,22,200,NABIL,19,344.0
MKJC,28,500,NABIL,20,110.0
MKJC,29,1010,NABIL,21,697.0
MKJC,32,20,NABIL,22,1023.0
MKJC,34,819,NABIL,25,100.0
MKJC,35,1000,NABIL,26,61.0
MKJC,36,610,NABIL,28,1330.0
MKJC,37,230,NABIL,29,1915.0
MKJC,39,191,NABIL,3,940.0
MKJC,4,2100,NABIL,32,404.0
MKJC,41,260,NABIL,33,260.0
MKJC,42,1231,NABIL,34,6196.0
MKJC,43,10,NABIL,35,1285.0
MKJC,44,3500,NABIL,36,422.0
MKJC,49,521,NABIL,37,100.0
MKJC,51,280,NABIL,38,1180.0
MKJC,52,2728,NABIL,39,50.0
MKJC,57,1290,NABIL,4,250.0
MKJC,58,1060,NABIL,40,490.0
MKJC,59,10,NABIL,41,445.0
MKJC,7,40,NABIL,42,1045.0
MKLB,11,10,NABIL,44,1484.0
MKLB,16,10,NABIL,45,2744.0
MKLB,17,10,NABIL,46,10.0
MKLB,18,20,NABIL,47,100.0
MKLB,20,10,NABIL,48,815.0
MKLB,22,33,NABIL,49,2588.0
MKLB,25,20,NABIL,5,190.0
MKLB,28,127,NABIL,50,140.0
MKLB,34,30,NABIL,51,285.0
MKLB,38,30,NABIL,52,1010.0
MKLB,41,20,NABIL,54,791.0
MKLB,43,80,NABIL,55,387.0
MKLB,49,50,NABIL,56,15012.0
MKLB,5,50,NABIL,57,1856.0
MKLB,56,20,NABIL,58,1386.0
MKLB,57,72,NABIL,59,700.0
MKLB,6,270,NABIL,6,1721.0
MKLB,8,100,NABIL,7,713.0
MLBBL,21,10,NABIL,8,435.0
MLBBL,25,10,NBF2,21,2800.0
MLBBL,38,10,NBF2,33,1000.0
MLBBL,43,30,NBF2,38,100.0
MLBBL,49,10,NBF2,42,17400.0
MLBBL,5,25,NBF2,44,9400.0
MLBBL,58,20,NBF2,45,10000.0
MLBBL,59,10,NBF2,47,6000.0
MLBL,1,130,NBF2,51,100.0
MLBL,10,54,NBF2,53,100.0
MLBL,11,400,NBF2,54,10000.0
MLBL,13,400,NBF2,57,400.0
MLBL,14,235,NBF2,6,11300.0
MLBL,16,1329,NBF3,11,200.0
MLBL,17,2477,NBF3,14,100.0
MLBL,18,49,NBF3,16,700.0
MLBL,19,175,NBF3,17,100.0
MLBL,21,1770,NBF3,26,100.0
MLBL,22,280,NBF3,33,1000.0
MLBL,25,1005,NBF3,38,200.0
MLBL,26,55,NBF3,42,200.0
MLBL,28,670,NBF3,46,2500.0
MLBL,29,850,NBF3,48,400.0
MLBL,3,45,NBF3,49,1100.0
MLBL,32,1080,NBF3,55,2000.0
MLBL,33,1700,NBF3,58,200.0
MLBL,34,1480,NBF3,6,10100.0
MLBL,35,2016,NBF3,7,1010.0
MLBL,36,472,NBL,1,688.0
MLBL,37,50,NBL,10,170.0
MLBL,38,2411,NBL,11,15.0
MLBL,39,1021,NBL,13,800.0
MLBL,4,530,NBL,14,250.0
MLBL,40,100,NBL,16,1313.0
MLBL,41,1510,NBL,17,210.0
MLBL,42,1070,NBL,18,479.0
MLBL,43,90,NBL,20,2000.0
MLBL,44,491,NBL,21,685.0
MLBL,45,2535,NBL,22,508.0
MLBL,46,200,NBL,25,5072.0
MLBL,47,1770,NBL,26,100.0
MLBL,48,5160,NBL,28,332.0
MLBL,49,3035,NBL,29,350.0
MLBL,50,157,NBL,3,500.0
MLBL,51,962,NBL,32,227.0
MLBL,52,384,NBL,33,570.0
MLBL,53,871,NBL,34,2425.0
MLBL,54,25,NBL,35,215.0
MLBL,55,585,NBL,36,200.0
MLBL,56,2183,NBL,37,134.0
MLBL,57,2020,NBL,38,480.0
MLBL,58,1905,NBL,4,134.0
MLBL,59,10,NBL,40,1148.0
MLBL,6,960,NBL,41,536.0
MLBL,7,240,NBL,42,4351.0
MLBL,8,10,NBL,43,77.0
MLBS,1,150,NBL,44,758.0
MLBS,13,60,NBL,45,2318.0
MLBS,14,20,NBL,46,669.0
MLBS,28,10,NBL,47,100.0
MLBS,29,10,NBL,48,710.0
MLBS,3,10,NBL,49,1304.0
MLBS,32,10,NBL,5,720.0
MLBS,34,20,NBL,50,70.0
MLBS,35,10,NBL,51,1200.0
MLBS,36,30,NBL,52,831.0
MLBS,37,330,NBL,53,500.0
MLBS,38,10,NBL,56,740.0
MLBS,39,10,NBL,57,2062.0
MLBS,43,10,NBL,58,2973.0
MLBS,48,20,NBL,59,569.0
MLBS,57,10,NBL,6,220.0
MLBS,58,10,NBL,7,2856.0
MLBS,6,20,NBL,8,355.0
MLBSL,1,50,NBLD85,45,25.0
MLBSL,10,280,NCCB,1,467.0
MLBSL,11,20,NCCB,10,6051.0
MLBSL,13,10,NCCB,13,49.0
MLBSL,16,50,NCCB,14,1535.0
MLBSL,17,70,NCCB,17,2096.0
MLBSL,19,20,NCCB,18,88.0
MLBSL,21,186,NCCB,19,255.0
MLBSL,22,27,NCCB,20,40.0
MLBSL,26,10,NCCB,21,1155.0
MLBSL,28,35,NCCB,22,216.0
MLBSL,29,221,NCCB,25,5300.0
MLBSL,3,92,NCCB,26,7613.0
MLBSL,32,50,NCCB,28,334.0
MLBSL,34,105,NCCB,29,2120.0
MLBSL,35,40,NCCB,3,54.0
MLBSL,4,40,NCCB,32,250.0
MLBSL,40,20,NCCB,34,1220.0
MLBSL,41,20,NCCB,36,2871.0
MLBSL,42,129,NCCB,38,134.0
MLBSL,43,10,NCCB,39,7410.0
MLBSL,45,75,NCCB,4,10919.0
MLBSL,46,40,NCCB,40,3186.0
MLBSL,47,50,NCCB,41,164.0
MLBSL,48,60,NCCB,42,1104.0
MLBSL,49,66,NCCB,43,967.0
MLBSL,5,37,NCCB,44,1626.0
MLBSL,50,20,NCCB,45,950.0
MLBSL,53,341,NCCB,46,2000.0
MLBSL,54,20,NCCB,47,768.0
MLBSL,56,247,NCCB,48,300.0
MLBSL,57,100,NCCB,49,104.0
MLBSL,58,20,NCCB,5,6261.0
MLBSL,59,48,NCCB,50,564.0
MLBSL,6,44,NCCB,51,12656.0
MLBSL,7,23,NCCB,52,1000.0
MLBSL,8,30,NCCB,53,350.0
MMF1,19,100,NCCB,54,22.0
MMF1,21,500,NCCB,56,108.0
MMF1,22,600,NCCB,58,769.0
MMF1,32,400,NCCB,59,500.0
MMF1,34,1300,NCCB,6,480.0
MMF1,42,300,NCCB,7,25.0
MMF1,44,100,NEF,26,241.0
MMF1,53,2900,NEF,35,6472.0
MMF1,58,970,NEF,38,15000.0
MMF1,59,3505,NEF,40,1127.0
MMFDB,1,100,NEF,45,2414.0
MMFDB,13,10,NEF,51,2414.0
MMFDB,17,50,NEF,55,483.0
MMFDB,21,12,NEF,58,10241.0
MMFDB,28,87,NFS,1,350.0
MMFDB,29,50,NFS,10,400.0
MMFDB,3,20,NFS,11,210.0
MMFDB,32,10,NFS,13,20.0
MMFDB,35,100,NFS,14,1865.0
MMFDB,36,50,NFS,16,1590.0
MMFDB,37,40,NFS,17,602.0
MMFDB,44,202,NFS,19,80.0
MMFDB,45,50,NFS,20,9980.0
MMFDB,48,50,NFS,21,736.0
MMFDB,49,10,NFS,22,1390.0
MMFDB,7,277,NFS,25,1474.0
MMFDB,8,10,NFS,26,700.0
MNBBL,1,1910,NFS,28,650.0
MNBBL,11,790,NFS,29,10.0
MNBBL,13,368,NFS,3,150.0
MNBBL,14,1031,NFS,32,100.0
MNBBL,16,1705,NFS,33,1045.0
MNBBL,17,510,NFS,34,635.0
MNBBL,18,700,NFS,35,50.0
MNBBL,19,1928,NFS,36,1395.0
MNBBL,20,10,NFS,37,750.0
MNBBL,21,616,NFS,38,2356.0
MNBBL,22,1829,NFS,39,450.0
MNBBL,25,1390,NFS,4,2720.0
MNBBL,26,1569,NFS,40,45.0
MNBBL,28,469,NFS,41,830.0
MNBBL,29,460,NFS,42,339.0
MNBBL,3,412,NFS,43,2310.0
MNBBL,32,2880,NFS,44,500.0
MNBBL,33,135,NFS,45,2860.0
MNBBL,34,1223,NFS,46,796.0
MNBBL,35,721,NFS,47,1081.0
MNBBL,37,283,NFS,48,1464.0
MNBBL,38,3953,NFS,49,640.0
MNBBL,39,202,NFS,5,10.0
MNBBL,4,40,NFS,50,936.0
MNBBL,41,1577,NFS,51,310.0
MNBBL,42,2089,NFS,52,3839.0
MNBBL,43,1082,NFS,53,500.0
MNBBL,44,420,NFS,55,1214.0
MNBBL,45,1140,NFS,56,2249.0
MNBBL,46,2698,NFS,57,495.0
MNBBL,47,847,NFS,58,5633.0
MNBBL,48,870,NFS,59,2100.0
MNBBL,49,1552,NFS,6,60.0
MNBBL,5,10,NFS,7,1405.0
MNBBL,50,175,NFS,8,200.0
MNBBL,51,1022,NGPL,1,174.0
MNBBL,52,1307,NGPL,10,17.0
MNBBL,53,612,NGPL,13,600.0
MNBBL,54,1170,NGPL,14,211.0
MNBBL,55,200,NGPL,16,600.0
MNBBL,56,427,NGPL,17,480.0
MNBBL,57,536,NGPL,19,915.0
MNBBL,58,1796,NGPL,20,500.0
MNBBL,59,970,NGPL,21,800.0
MNBBL,6,680,NGPL,22,200.0
MNBBL,7,855,NGPL,25,592.0
MNBBL,8,347,NGPL,26,1770.0
MPFL,11,1900,NGPL,28,450.0
MPFL,13,200,NGPL,3,50.0
MPFL,14,200,NGPL,32,700.0
MPFL,19,20,NGPL,33,818.0
MPFL,21,100,NGPL,34,6554.0
MPFL,26,1660,NGPL,35,520.0
MPFL,28,100,NGPL,36,752.0
MPFL,3,200,NGPL,37,300.0
MPFL,32,686,NGPL,38,11601.0
MPFL,37,200,NGPL,4,126.0
MPFL,39,200,NGPL,40,22.0
MPFL,4,345,NGPL,41,2114.0
MPFL,41,144,NGPL,42,2236.0
MPFL,42,1100,NGPL,43,400.0
MPFL,43,180,NGPL,44,201.0
MPFL,47,50,NGPL,45,1705.0
MPFL,51,80,NGPL,46,425.0
MPFL,55,100,NGPL,47,1081.0
MPFL,57,800,NGPL,48,1239.0
MPFL,58,98,NGPL,49,1506.0
MSLB,1,10,NGPL,50,1780.0
MSLB,13,20,NGPL,51,40.0
MSLB,14,50,NGPL,52,689.0
MSLB,16,30,NGPL,55,57.0
MSLB,19,50,NGPL,56,1765.0
MSLB,21,90,NGPL,57,870.0
MSLB,28,20,NGPL,58,2036.0
MSLB,33,300,NGPL,59,3370.0
MSLB,35,50,NGPL,7,240.0
MSLB,41,10,NGPL,8,114.0
MSLB,46,195,NHDL,1,11.0
MSLB,54,20,NHDL,10,30.0
MSLB,57,123,NHDL,11,340.0
MSLB,58,50,NHDL,13,150.0
MSLB,6,20,NHDL,14,3000.0
NABBC,11,85,NHDL,16,2200.0
NABBC,14,530,NHDL,17,280.0
NABBC,19,100,NHDL,19,556.0
NABBC,20,10,NHDL,21,55.0
NABBC,21,30,NHDL,22,1519.0
NABBC,35,215,NHDL,25,200.0
NABBC,37,230,NHDL,28,658.0
NABBC,41,91,NHDL,29,1018.0
NABBC,45,100,NHDL,3,2434.0
NABBC,47,300,NHDL,32,455.0
NABBC,48,100,NHDL,33,150.0
NABBC,49,140,NHDL,34,2594.0
NABBC,50,410,NHDL,35,1400.0
NABBC,51,150,NHDL,36,41.0
NABBC,52,100,NHDL,37,200.0
NABBC,53,700,NHDL,38,862.0
NABBC,57,50,NHDL,39,180.0
NABBC,58,340,NHDL,4,1835.0
NABIL,1,1107,NHDL,41,3655.0
NABIL,10,187,NHDL,42,1670.0
NABIL,11,1440,NHDL,43,125.0
NABIL,13,1773,NHDL,44,600.0
NABIL,14,1278,NHDL,45,10400.0
NABIL,16,1017,NHDL,47,389.0
NABIL,17,1747,NHDL,49,2610.0
NABIL,18,300,NHDL,5,283.0
NABIL,19,1255,NHDL,50,2000.0
NABIL,20,415,NHDL,51,500.0
NABIL,21,1118,NHDL,52,10.0
NABIL,22,1218,NHDL,54,30.0
NABIL,25,829,NHDL,57,900.0
NABIL,26,320,NHDL,58,683.0
NABIL,28,639,NHDL,59,105.0
NABIL,29,629,NHDL,6,620.0
NABIL,3,435,NHDL,7,130.0
NABIL,32,1885,NHPC,1,1600.0
NABIL,33,60,NHPC,10,1735.0
NABIL,34,5668,NHPC,11,1967.0
NABIL,35,1587,NHPC,13,960.0
NABIL,36,711,NHPC,14,8788.0
NABIL,37,150,NHPC,16,2630.0
NABIL,38,1537,NHPC,17,6720.0
NABIL,39,280,NHPC,18,700.0
NABIL,4,1278,NHPC,19,650.0
NABIL,40,799,NHPC,20,1830.0
NABIL,41,1204,NHPC,21,12468.0
NABIL,42,4324,NHPC,22,3250.0
NABIL,43,535,NHPC,25,5555.0
NABIL,44,1214,NHPC,26,3310.0
NABIL,45,2081,NHPC,28,10613.0
NABIL,46,185,NHPC,29,1235.0
NABIL,47,710,NHPC,3,7050.0
NABIL,48,1195,NHPC,32,22490.0
NABIL,49,3381,NHPC,33,27370.0
NABIL,5,30,NHPC,34,15832.0
NABIL,50,182,NHPC,35,1230.0
NABIL,51,964,NHPC,36,10610.0
NABIL,52,992,NHPC,38,7882.0
NABIL,53,220,NHPC,39,4680.0
NABIL,54,791,NHPC,4,826.0
NABIL,55,723,NHPC,40,397.0
NABIL,56,949,NHPC,41,1707.0
NABIL,57,2115,NHPC,42,7530.0
